P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2869829000000,-13.8675537109,-12.1943206787,-0.374582886696,2825481000000,34.8128356934,-5.1255645752,-0.305080235004,2915581000000,6.27465820312,11.3451690674,0.885815322399,2837433000000,-6.65292358398,-2.49209594727,-1.00240921974,2819885000000,29.0513000488,-2.32641601562,-0.812173247337,2893717000000,4.02905273438,-18.1914672852,0.127899423242,2829049000000,-9.16223144531,-7.19340515137,-0.37550380826,2822221000000,22.1350708008,-11.9234619141,-1.0967246294,,,,,,,,,,,,,2836489000000,-7.27188110352,-3.86022949219,0.528861820698,2884561000000,-9.47622680664,3.03477478027,-0.513074278831,2819881000000,15.0919799805,-0.437728881836,-0.628887891769,2880617000000,14.5096435547,0.264892578125,-1.61105954647
2869829000000,-17.114654541,-12.7927246094,-0.809305250645,2825569000000,36.6342773438,-4.78938293457,-0.321856915951,2915581000000,4.37200927734,11.8419342041,0.49448299408,2837561000000,-3.12222290039,-3.62660217285,-1.31178116798,2819985000000,31.3171691895,-2.64874267578,-1.00815761089,2893829000000,7.24502563477,-16.8575439453,0.750484406948,2829213000000,-6.42050170898,-6.79931640625,-0.572623550892,2822329000000,21.9720458984,-13.6089324951,-0.701218128204,,,,,,,,,,,,,2836629000000,-7.05123901367,-3.9467010498,0.296289592981,2884665000000,-12.7513427734,3.16166687012,-0.167944505811,2819969000000,14.5655212402,-0.275894165039,-0.765813112259,2880741000000,13.199005127,-0.658782958984,-1.49766719341
2869941000000,-14.5242004395,-11.7276611328,-0.373418569565,2825569000000,34.0439147949,-4.67123413086,0.0963896438479,2915689000000,5.91033935547,11.2369995117,0.230083838105,2837689000000,-2.17059326172,-3.22917175293,-1.77386081219,2819985000000,29.5284423828,-2.3635559082,-0.961038529873,2893829000000,3.10708618164,-15.5308532715,1.20664298534,2829213000000,-10.4340209961,-6.17839050293,-0.50566381216,2822441000000,22.303527832,-14.4133605957,-0.854971647263,,,,,,,,,,,,,2836761000000,-6.84829711914,-3.7367401123,0.0784002542496,2884845000000,-7.93905639648,-0.532272338867,3.9528055191,2819969000000,10.5640869141,0.706802368164,-0.199417516589,2880889000000,12.6464538574,-0.522674560547,-1.4336669445
2870037000000,-14.4770812988,-11.3756713867,-0.358120441437,2825661000000,36.1400756836,-5.13397216797,-0.331214249134,2915689000000,5.9801940918,9.90200805664,0.228637218475,2837689000000,-4.25570678711,-2.71704101562,-2.01015806198,2820097000000,31.9047851562,-2.78213500977,-1.05336308479,2893949000000,3.24362182617,-15.4240570068,1.26510775089,2829345000000,-8.48080444336,-5.31530761719,-0.763282716274,2822561000000,24.1141662598,-13.671005249,-1.01980924606,,,,,,,,,,,,,2836897000000,-6.755859375,-3.38104248047,-0.116876110435,2884845000000,-3.52130126953,4.49815368652,4.83446121216,2820061000000,12.5691833496,0.191268920898,-0.50365626812,2880889000000,14.3765563965,1.12321472168,-1.43204307556
2870145000000,-14.538848877,-10.8641052246,1.25721919537,2825661000000,33.7805175781,-4.41748046875,-0.377480506897,2915689000000,4.33938598633,11.0309753418,0.382262080908,2837817000000,-4.75909423828,-1.84811401367,-2.11621260643,2820097000000,29.8371887207,-2.44526672363,-0.683947086334,2894081000000,3.3801574707,-15.3172454834,1.32357251644,2829345000000,-13.013458252,-3.3475189209,-0.66861552,2822661000000,25.4103393555,-14.2383117676,-0.476006835699,,,,,,,,,,,,,2837005000000,-6.67794799805,-3.19541931152,-0.271429210901,2884845000000,-8.77203369141,3.30868530273,3.87349748611,2820157000000,13.2198486328,0.143325805664,-0.637272953987,2881041000000,12.6116943359,0.280059814453,-1.25591421127
2870249000000,-15.1069641113,-10.4015808105,1.9704772234,2825753000000,35.692199707,-5.09185791016,-0.585541546345,2915789000000,5.9697265625,11.1002197266,0.189856022596,2837937000000,-2.24899291992,-1.9125213623,-2.24019980431,2820205000000,29.4366149902,-2.35684204102,-0.329324573278,2894197000000,3.51666259766,-15.2104492188,1.38203728199,2829473000000,-9.82000732422,-3.50434875488,-0.731147229671,2822661000000,28.0668640137,-12.9708099365,-1.61574566364,,,,,,,,,,,,,2837093000000,-6.17361450195,-2.80903625488,-0.41210770607,2885025000000,-7.26843261719,3.45283508301,3.485435009,2820257000000,12.8113098145,0.421432495117,-0.462922275066,2881041000000,14.0355834961,1.66055297852,-1.11117935181
2870249000000,-18.7635192871,-10.1440429688,1.76318776608,2825753000000,33.2250671387,-4.34060668945,-0.711785614491,2915789000000,5.76519775391,10.1346893311,0.067571669817,2837937000000,-4.62075805664,-1.62336730957,-1.51124715805,2820305000000,29.5145263672,-2.30479431152,0.294148743153,2894301000000,3.65319824219,-15.1036529541,1.44050204754,2829609000000,-8.37191772461,-3.25131225586,-0.741034567356,2822661000000,22.8751831055,-12.4923858643,-1.19799149036,,,,,,,,,,,,,2837209000000,-5.81042480469,-2.63404846191,-0.461412787437,2885169000000,-3.95864868164,3.55033874512,3.10558199883,2820257000000,14.2064208984,3.7801361084,-0.00730969337747,2881201000000,17.3872375488,6.90856933594,-2.86364197731
2870357000000,-17.2537231445,-10.8995056152,0.17693066597,2825865000000,35.1133422852,-4.85485839844,-1.10009622574,2915897000000,6.25506591797,10.6063995361,-0.204054817557,2838057000000,-2.04803466797,-1.19100952148,-2.15267634392,2820413000000,33.0125732422,-3.08378601074,0.115641273558,2894413000000,4.00433349609,-16.0512390137,1.54489088058,2829609000000,-8.21502685547,-5.9241027832,-0.0249529518187,2822777000000,22.8556213379,-12.6836395264,-1.2099353075,,,,,,,,,,,,,2837325000000,-4.98748779297,-2.10813903809,-0.485896080732,2885297000000,0.320709228516,3.87236022949,2.67255854607,2820369000000,12.9516601562,1.4677734375,-1.20150184631,2881201000000,11.1634521484,6.09245300293,-4.62145853043
2870461000000,-17.4291381836,-10.6363525391,0.201742172241,2825865000000,33.0732116699,-4.58111572266,-1.02995789051,2915897000000,4.12432861328,11.4258728027,-0.109617970884,2838177000000,-0.505218505859,-0.836730957031,-2.17734122276,2820413000000,31.4912414551,-2.78759765625,0.180346876383,2894513000000,4.9853515625,-15.311126709,0.98488843441,2829781000000,-7.44635009766,-3.61943054199,-0.329020261765,2822901000000,20.4907226562,-12.7607574463,-1.71136391163,,,,,,,,,,,,,2837417000000,-4.36273193359,-2.01657104492,-0.601229429245,2885297000000,1.79327392578,18.2471923828,-0.0491116680205,2820369000000,6.14495849609,0.753326416016,-1.96687364578,2881337000000,11.1109008789,6.67477416992,-4.84745836258
2870561000000,-17.0273132324,-9.46746826172,-0.271632343531,2825973000000,34.8269348145,-4.80284118652,-1.0342874527,2915981000000,5.37329101562,11.2674102783,-0.276403129101,2838177000000,-5.78149414062,-1.71237182617,-1.08377337456,2820533000000,31.2203674316,-2.48565673828,0.244605764747,2894513000000,1.31253051758,-13.7568969727,0.639347493649,2829881000000,-6.35629272461,-4.37368774414,-0.691558301449,2823017000000,23.619140625,-12.1587982178,-1.70409715176,,,,,,,,,,,,,2837525000000,-3.75427246094,-1.9319152832,-0.722061395645,2885433000000,3.96264648438,9.53950500488,-0.129193976521,2820481000000,10.5760192871,0.240707397461,-2.09860920906,2881477000000,11.0583496094,7.25709533691,-5.07345867157
2870561000000,-15.6628417969,-7.95611572266,-0.0894189029932,2826065000000,35.2458496094,-4.71971130371,-1.06515812874,2915981000000,3.58255004883,11.3893737793,-0.258421570063,2838301000000,-1.34170532227,-0.828750610352,-0.814675271511,2820637000000,34.2500610352,-2.98570251465,-0.095296792686,2894625000000,1.19073486328,-13.541015625,0.649647057056,2829993000000,-5.81042480469,-4.79736328125,-0.741674602032,2823017000000,26.7620544434,-11.0809936523,-2.77469134331,,,,,,,,,,,,,2837621000000,-3.16366577148,-1.77784729004,-0.75703138113,2885549000000,5.96258544922,6.49420166016,-0.111569620669,2820481000000,13.970703125,3.14562988281,-0.400053739548,2881609000000,4.64685058594,0.578659057617,-6.74954032898
2870669000000,-15.117401123,-6.97979736328,0.186525583267,2826065000000,32.495513916,-4.3179473877,-0.950941205025,2916093000000,5.08505249023,11.2574615479,-0.431173324585,2838301000000,-2.13583374023,-0.261184692383,-0.742509841919,2820637000000,33.2524108887,-3.06297302246,-0.46140268445,2894725000000,4.2522277832,-15.0409393311,0.37620472908,2830177000000,-5.27587890625,-4.74131774902,-0.857101500034,2823137000000,21.4135131836,-10.6504974365,-2.42680096626,,,,,,,,,,,,,2837729000000,-2.60229492188,-1.5751953125,-0.766621053219,2885657000000,7.7490234375,7.94596862793,-0.214663699269,2820593000000,15.9063415527,3.40469360352,-1.672560215,2881609000000,3.92401123047,-2.28723144531,-3.5303940773
2870785000000,-14.9207763672,-6.30020141602,0.148334980011,2826161000000,34.1181945801,-4.56632995605,-0.892259597778,2916093000000,3.27655029297,11.5220336914,-0.515529513359,2838429000000,1.18832397461,0.602416992188,-0.0777045935392,2820733000000,35.4321289062,-3.55039978027,-0.517049431801,2894825000000,4.40753173828,-14.9744262695,0.372068405151,2830177000000,-10.7360534668,-3.73640441895,-0.369356930256,2823253000000,23.3203430176,-10.8019256592,-2.0894010067,,,,,,,,,,,,,2837729000000,-4.68341064453,-0.846664428711,-0.856658995152,2885801000000,9.22988891602,6.79835510254,0.0387950688601,2820593000000,10.8255004883,2.41876220703,-1.41254961491,2881725000000,5.16632080078,-1.24592590332,-2.99284744263
2870897000000,-18.3798522949,-6.53955078125,-0.0914102420211,2826257000000,34.3153991699,-4.97344970703,-1.04883635044,2916189000000,4.63772583008,11.310836792,-0.579743027687,2838429000000,-1.0153503418,0.809722900391,-0.0313990451396,2820733000000,33.123840332,-3.22506713867,-0.299199849367,2894917000000,4.63287353516,-15.276184082,0.202739715576,2830465000000,-6.90829467773,-4.49011230469,-0.349264800549,2823253000000,25.4306030273,-14.9959411621,-1.16970348358,,,,,,,,,,,,,2837821000000,-2.94076538086,-1.0792388916,-0.810842216015,2885937000000,8.97253417969,2.76280212402,0.0556152686477,2820705000000,13.6686706543,2.64340209961,-2.47638297081,2881725000000,0.494537353516,-0.400894165039,-2.14790010452
2870981000000,-16.9534301758,-5.80055236816,-0.140190809965,2826361000000,33.6633911133,-5.25137329102,-1.17024576664,2916189000000,2.83471679688,11.5929870605,-0.553700447083,2838549000000,1.07507324219,0.844650268555,-0.348306268454,2820829000000,35.7831420898,-3.61647033691,-0.5731959939,2895009000000,4.77807617188,-15.6412200928,-0.110255092382,2830541000000,-5.65393066406,-6.12670898438,-0.327113598585,2823253000000,20.6510620117,-12.4258422852,-1.52711606026,,,,,,,,,,,,,2837821000000,-4.68728637695,-0.327728271484,-0.396816253662,2886049000000,8.07986450195,0.935333251953,-0.00793640315533,2820813000000,10.0504455566,0.692718505859,-2.3004090786,2881821000000,3.52056884766,-1.39888000488,-2.00046181679
2870981000000,-19.5551757812,-4.91580200195,0.00844712182879,2826465000000,33.0751342773,-5.27969360352,-1.34771549702,2916301000000,4.06439208984,11.3437347412,-0.656850099564,2838673000000,2.03826904297,0.981338500977,-0.657138884068,2820829000000,33.5447692871,-3.14022827148,-0.697214663029,2895105000000,5.33212280273,-16.3750305176,0.00813727639616,2830541000000,-10.9836730957,-5.84434509277,0.679540395737,2823369000000,21.0349731445,-12.6237792969,-1.29517698288,,,,,,,,,,,,,2837925000000,-2.62948608398,-0.870223999023,0.12046007067,2886177000000,7.03274536133,-0.580047607422,0.212041124701,2820913000000,13.4708557129,-1.94822692871,-2.03242921829,2881921000000,3.77963256836,-4.24382019043,-1.62374150753
2871121000000,-21.0534362793,-3.73199462891,0.667192041874,2826565000000,32.5051269531,-5.0983581543,-1.16390323639,2916301000000,2.33981323242,11.4661102295,-0.709254205227,2838673000000,-0.126708984375,1.23149108887,-0.755450069904,2820933000000,36.1683044434,-4.07357788086,-0.888769984245,2895193000000,5.17687988281,-16.717376709,-0.252085745335,2830637000000,-6.73165893555,-6.9379119873,0.548706352711,2823485000000,20.1899414062,-12.0069732666,-0.441052526236,,,,,,,,,,,,,2838033000000,-1.92138671875,-0.590667724609,0.175844416022,2886177000000,1.21276855469,-0.684341430664,-0.0806316584349,2820913000000,10.2652893066,-1.67935180664,-1.18092429638,2882025000000,2.95547485352,-6.88436889648,-1.21086764336
2871221000000,-21.1870117188,-3.71264648438,0.674191474915,2826681000000,31.9438476562,-4.65940856934,-1.55685436726,2916405000000,3.74481201172,11.2057037354,-0.818531870842,2838809000000,2.06677246094,1.23994445801,-0.981062531471,2820937000000,34.3368835449,-3.45877075195,-0.790841042995,2895277000000,5.01330566406,-16.9425964355,-0.303023159504,2830773000000,-4.72286987305,-8.04315185547,0.27144497633,2823485000000,23.32421875,-7.34965515137,1.15386664867,,,,,,,,,,,,,2838033000000,-4.20541381836,-0.299850463867,0.0425594709814,2886409000000,1.03594970703,-3.02435302734,-0.16838850081,2821009000000,13.5406799316,-2.95080566406,-1.10673570633,2882025000000,-2.74697875977,-6.79406738281,-0.578585147858
2871321000000,-16.6577758789,-2.66143798828,0.78279030323,2826773000000,30.9633483887,-4.64212036133,-1.61150217056,2916409000000,2.14276123047,11.2490997314,-0.0279924254864,2838809000000,0.463104248047,1.55996704102,-0.869021356106,2821045000000,36.7576293945,-4.23844909668,-1.01757991314,2895373000000,5.02600097656,-17.2083435059,-0.448538392782,2830861000000,-3.37701416016,-9.15365600586,0.0470929592848,2823601000000,24.1621398926,-7.10063171387,0.888584494591,,,,,,,,,,,,,2838129000000,-2.35296630859,-0.396041870117,-0.0824979171157,2886609000000,-3.54928588867,-4.00088500977,0.204636767507,2821133000000,14.0526733398,-4.72303771973,-1.27467215061,2882197000000,1.02142333984,-7.65577697754,-0.504232823849
2871321000000,-19.9714355469,-4.04428100586,0.567118704319,2826773000000,31.9226074219,-3.73890686035,1.61684894562,2916513000000,3.64291381836,11.1876525879,-0.218888834119,2838933000000,2.39190673828,1.1943359375,-1.16945433617,2821045000000,34.7077636719,-4.20634460449,-0.605718672276,2895461000000,5.02041625977,-17.4899902344,-0.473780870438,2830949000000,-2.00048828125,-10.8134918213,-0.10730239749,2823601000000,18.7542724609,-7.85722351074,0.876805067062,,,,,,,,,,,,,2838229000000,-1.43676757812,-0.537246704102,-0.0680338293314,2886757000000,-7.22155761719,-4.29008483887,0.0726001411676,2821133000000,10.1042785645,-4.4969329834,-0.705877900124,2882197000000,-2.84826660156,-6.23472595215,-0.634220540524
2871413000000,-23.960144043,0.848098754883,3.23830652237,2826773000000,26.8170776367,-2.82218933105,2.13680720329,2916513000000,2.00463867188,11.6135559082,-0.231490641832,2839045000000,3.45782470703,1.27827453613,-1.49043786526,2821161000000,37.0436706543,-4.43203735352,-0.877785921097,2895565000000,4.97418212891,-17.6230163574,-0.479813694954,2831169000000,-0.656677246094,-11.5817108154,-0.544223666191,2823721000000,20.3195495605,-8.42295837402,0.703495323658,,,,,,,,,,,,,2838329000000,-0.458587646484,-0.851898193359,0.237956821918,2886881000000,-9.73751831055,-3.45806884766,0.0728715807199,2821245000000,8.48403930664,-5.46969604492,0.13529355824,2882369000000,1.78024291992,-7.57786560059,-0.463672876358
2871513000000,-18.8162231445,-1.42427062988,2.49687957764,2826869000000,28.5596923828,-3.87783813477,1.69329690933,2916621000000,3.38165283203,11.3697814941,-0.442429333925,2839157000000,4.21340942383,1.43408203125,-1.6796412468,2821269000000,38.2208251953,-5.07225036621,-1.15955197811,2895565000000,1.19204711914,-17.3171691895,-0.759339332581,2831369000000,0.804931640625,-12.7868499756,-0.830870747566,2823721000000,19.543182373,-10.2854309082,0.460083037615,,,,,,,,,,,,,2838441000000,-0.119903564453,-0.752532958984,0.259417533875,2887005000000,-12.9697875977,-1.87036132812,0.881868302822,2821357000000,12.8503417969,-6.87521362305,-0.151377931237,2882497000000,4.78997802734,-7.18557739258,-0.164930984378
2871513000000,-20.4927368164,-1.89627075195,2.51823878288,2826965000000,28.5953063965,-4.07670593262,1.21661090851,2916621000000,0.550018310547,11.0720367432,-0.018081586808,2839289000000,5.04467773438,1.83016967773,-1.52983546257,2821269000000,36.0630187988,-4.66236877441,-1.08427512646,2895661000000,3.61276245117,-17.3303833008,-0.74234610796,2831501000000,1.34426879883,-12.8108062744,-0.753080010414,2823841000000,20.3223266602,-7.91017150879,0.254486083984,,,,,,,,,,,,,2838549000000,0.26513671875,-0.767868041992,-0.27002364397,2887161000000,-14.7635498047,-0.455062866211,1.0589735508,2821357000000,9.96279907227,-6.23968505859,0.230169221759,2882589000000,7.50158691406,-6.01835632324,-0.0173648819327
2871609000000,-16.7671203613,-2.24743652344,2.09726381302,2826965000000,24.8988647461,-3.8564453125,1.46155536175,2916721000000,2.58822631836,11.2267303467,-0.307377308607,2839289000000,2.57925415039,2.1875,-1.37558364868,2821361000000,38.0268859863,-5.04949951172,-1.20004069805,2895661000000,0.69091796875,-17.16796875,-1.14288270473,2831577000000,1.88153076172,-12.0365753174,-0.778683483601,2823949000000,20.1075134277,-7.16239929199,0.139716610312,,,,,,,,,,,,,2838657000000,0.621246337891,-0.788467407227,-0.459072679281,2887321000000,-16.065826416,0.571029663086,0.980232000351,2821469000000,13.1375427246,-7.4118347168,0.350171864033,2882681000000,10.5020446777,-5.11764526367,0.100231401622
2871609000000,-19.2966308594,-2.10523986816,2.10129165649,2827077000000,26.1162414551,-3.81443786621,0.901851296425,2916721000000,1.15081787109,11.8477325439,-0.128263026476,2839385000000,4.7073059082,2.15399169922,-1.45103895664,2821453000000,39.1329650879,-5.46014404297,-1.29883050919,2895761000000,3.30609130859,-17.1610412598,-1.03653252125,2831681000000,1.86981201172,-11.443572998,-0.973579466343,2824073000000,18.9369812012,-7.6234588623,0.0301822368056,,,,,,,,,,,,,2838657000000,-1.81683349609,-0.632873535156,-0.371795862913,2887465000000,-17.248840332,2.57514953613,0.69053030014,2821469000000,12.1851196289,-10.6533203125,0.108936294913,2882857000000,13.0231933594,-4.02238464355,0.211903959513
2871713000000,-17.7036437988,-3.35026550293,2.18331408501,2827077000000,28.2356872559,-3.08605957031,3.80367588997,2916833000000,0.249084472656,12.096862793,-0.128281995654,2839493000000,5.40777587891,2.11724853516,-1.50200557709,2821453000000,38.7001953125,-6.4789276123,-1.41896533966,2895761000000,0.275665283203,-16.1548461914,-1.00666236877,2831877000000,1.78897094727,-10.5911560059,-1.14198076725,2824193000000,18.8362121582,-6.53744506836,-0.237565383315,,,,,,,,,,,,,2838757000000,0.138549804688,-1.01412963867,-0.280131816864,2887585000000,-16.8262023926,3.51116943359,0.642770648003,2821469000000,9.30841064453,-7.9566192627,-0.116825804114,2882973000000,15.3805236816,-0.898101806641,0.105229668319
2871813000000,-15.2804870605,-2.42549133301,1.72114121914,2827077000000,24.5596618652,-3.05723571777,3.09300374985,2916941000000,-0.367156982422,12.1144866943,-0.166898339987,2839493000000,3.1667175293,2.79460144043,-1.11897957325,2821561000000,39.5235290527,-6.23617553711,-1.61071527004,2895861000000,2.84857177734,-16.6638793945,-0.729746639729,2832013000000,1.71459960938,-9.6795501709,-1.16551315784,,,,,,,,,,,,,,,,,2838757000000,-4.27117919922,-1.35244750977,1.09112131596,2887705000000,-15.5849609375,4.13328552246,0.448023051023,2821625000000,12.6751403809,-8.13133239746,-0.182975441217,2882973000000,10.4719543457,0.527053833008,0.799762547016
2871813000000,-14.3944396973,1.10246276855,1.9605717659,2827193000000,23.9789428711,-2.93022155762,3.27373099327,2917041000000,-0.704650878906,12.1842956543,-0.170422703028,2839585000000,5.08758544922,2.8268737793,-1.23233509064,2821561000000,36.7612609863,-5.60581970215,-0.831012308598,2895957000000,3.34368896484,-16.5807800293,-0.718435764313,2832165000000,0.531829833984,-8.21876525879,-1.08444440365,,,,,,,,,,,,,,,,,2838849000000,-0.931579589844,-1.16979980469,0.859182536602,2887837000000,-14.1189880371,4.60575866699,0.435377061367,2821625000000,10.3530578613,-7.4529876709,0.778209328651,2883129000000,14.5980529785,1.7218170166,0.72246825695
2871905000000,-13.410736084,-0.783767700195,1.39606380463,2827313000000,25.5666809082,-2.1630859375,4.36877441406,2917141000000,-1.03860473633,12.2370300293,-0.100258409977,2839585000000,3.13778686523,2.8600769043,-1.05970597267,2821665000000,39.0149536133,-6.25640869141,-1.16086804867,2895957000000,7.31991577148,-14.5893249512,-3.08295989037,2832165000000,-6.06979370117,-8.13101196289,-1.06336927414,,,,,,,,,,,,,,,,,2838941000000,0.00616455078125,-0.996139526367,0.578197717667,2887973000000,-12.3980102539,4.48670959473,0.576140463352,2821725000000,13.9986572266,-8.35797119141,0.576997816563,2883237000000,15.7215881348,3.30004882812,0.951730072498
2871905000000,-12.2799377441,0.163299560547,1.11087310314,2827433000000,25.1744995117,-1.98042297363,4.60181236267,2917253000000,1.20129394531,11.5098724365,0.0395160391927,2839681000000,5.24954223633,2.83776855469,-1.14450526237,2821665000000,36.9770507812,-5.77557373047,-1.14681100845,2896053000000,4.94528198242,-15.6675720215,-2.93975734711,2832285000000,-6.44415283203,-8.05793762207,-1.08834373951,,,,,,,,,,,,,,,,,2838941000000,-2.11239624023,-0.655792236328,0.809054493904,2888113000000,-10.8503723145,3.83906555176,0.506571769714,2821845000000,15.5948181152,-8.61727905273,0.305757939816,2883345000000,15.1724243164,5.31155395508,0.886349201202
2871905000000,-15.7629394531,-0.904586791992,0.346382945776,2827541000000,24.7823486328,-1.79776000977,4.83485078812,2917361000000,1.37365722656,11.4154205322,-0.380385696888,2839785000000,6.32992553711,2.8526763916,-1.1052428484,2821769000000,39.2171325684,-6.31317138672,-1.43164217472,2896053000000,7.88537597656,-13.9622802734,-4.98568725586,2832417000000,-9.51089477539,-5.8524017334,-0.588354051113,,,,,,,,,,,,,,,,,2839033000000,-0.674041748047,-0.906860351562,0.539339482784,2888249000000,-8.34582519531,2.63688659668,0.359682679176,2821989000000,16.7924804688,-8.40231323242,0.0859589874744,2883457000000,14.82421875,7.11596679688,0.784659802914
2872017000000,-15.6724243164,-0.64436340332,0.313384652138,2827649000000,24.3901977539,-1.61508178711,5.06788873672,2917361000000,0.829681396484,10.3296356201,-0.012577614747,2839785000000,4.24505615234,2.48399353027,-2.48599338531,2821769000000,39.3446350098,-7.62393188477,0.542319595814,2896153000000,6.75762939453,-10.4925231934,-6.53159809113,2832549000000,-6.58349609375,-5.37205505371,-0.702233493328,,,,,,,,,,,,,,,,,2839033000000,-2.48034667969,-0.790267944336,-0.0411937981844,2888349000000,-6.80178833008,1.43992614746,0.0803500637412,2822093000000,18.005859375,-7.99301147461,-0.116543404758,2883573000000,15.3214416504,7.88671875,0.86794167757
2872121000000,-14.7057495117,-3.42036437988,0.419185221195,2827769000000,16.4967041016,-1.53868103027,3.1255865097,2917477000000,1.42126464844,10.6747589111,0.46585547924,2839877000000,5.84197998047,3.22833251953,-2.31282496452,2821877000000,40.171081543,-7.14381408691,0.0805749371648,2896245000000,9.24749755859,-11.7279205322,-8.22206306458,2832681000000,-5.79373168945,-5.09443664551,-0.810491025448,,,,,,,,,,,,,,,,,2839133000000,-0.206970214844,-0.954055786133,-0.144142657518,2888465000000,-5.49551391602,0.158813476562,-0.0134056136012,2822281000000,18.933013916,-7.45257568359,-0.334354072809,2883681000000,11.7514953613,8.58564758301,0.625081896782
2872121000000,-16.1723022461,-1.35043334961,0.174448534846,2827861000000,18.044342041,-2.32138061523,1.06152713299,2917581000000,1.18338012695,11.1046142578,0.13382793963,2839877000000,7.81439208984,4.0789642334,-4.10795450211,2821969000000,40.5905151367,-7.2811126709,-0.0385161712766,2896337000000,6.65832519531,-13.8793182373,-7.33841323853,2832897000000,-5.61074829102,-5.10078430176,-0.875699460506,,,,,,,,,,,,,,,,,2839229000000,0.773834228516,-0.839782714844,-0.44157537818,2888465000000,-11.0197143555,0.748153686523,1.10170650482,2822369000000,19.1637268066,-6.4216003418,-0.184148862958,2883797000000,10.1510620117,9.03800964355,0.813954055309
2872217000000,-12.0303344727,0.594757080078,0.195447385311,2827861000000,18.6335449219,-4.65060424805,1.69675886631,2917681000000,0.836486816406,11.1150665283,-0.139928609133,2839877000000,5.12686157227,2.87425231934,-5.11420488358,2821969000000,38.3518676758,-7.13851928711,-0.434622317553,2896429000000,5.22485351562,-14.3610076904,-6.52535772324,2832897000000,-10.9862060547,-3.95095825195,-0.253875941038,,,,,,,,,,,,,,,,,2839373000000,1.75003051758,-0.632919311523,-0.481098592281,2888597000000,-6.37875366211,-0.904876708984,0.881648004055,2822485000000,19.0559082031,-5.06443786621,-0.419433116913,2883925000000,8.81201171875,8.84617614746,1.09874212742
2872217000000,-14.9333496094,0.189651489258,0.0383214093745,2827861000000,19.112487793,-2.46200561523,-0.101755328476,2917681000000,-2.01815795898,11.615020752,0.426616549492,2839973000000,6.22598266602,3.33392333984,-4.8902015686,2822069000000,40.1848449707,-7.08488464355,-0.781838655472,2896537000000,4.27182006836,-15.3361816406,-5.91539573669,2833025000000,-6.8098449707,-4.6674041748,-0.443719178438,,,,,,,,,,,,,,,,,2839473000000,2.78942871094,-0.354995727539,-0.594372928143,2888597000000,-9.60797119141,-0.127532958984,0.98899936676,2822653000000,18.7755432129,-3.91288757324,-0.573835670948,2884037000000,6.06594848633,8.14100646973,0.939592778683
2872317000000,-11.1349182129,0.607086181641,0.0540812388062,2827965000000,15.8099365234,-3.03106689453,-0.249182924628,2917789000000,-0.604949951172,11.4763183594,0.124503053725,2839973000000,8.84942626953,3.6614074707,-6.32888936996,2822073000000,37.2191772461,-6.69195556641,0.292690306902,2896537000000,7.3581237793,-12.7841339111,-6.67850971222,2833025000000,-10.0476379395,-3.49700927734,-0.522166013718,,,,,,,,,,,,,,,,,2839625000000,0.846374511719,0.549331665039,-0.523515045643,2888725000000,-5.91900634766,-3.01658630371,0.850241243839,2822857000000,19.0638122559,-0.163177490234,-0.956046819687,2884145000000,3.43646240234,7.36936950684,0.901116609573
2872409000000,-9.35610961914,1.05520629883,-0.175078466535,2828073000000,15.6313781738,-5.48970031738,-0.564542233944,2917789000000,-3.53753662109,11.9116210938,1.35565185547,2840089000000,7.74691772461,3.72187805176,-5.95903015137,2822169000000,39.970123291,-7.13455200195,0.0909795761108,2896537000000,0.0204162597656,-13.3536987305,-5.07612800598,2833121000000,-6.54272460938,-5.46942138672,-0.25153619051,,,,,,,,,,,,,,,,,2839793000000,2.60775756836,0.458114624023,-0.930141985416,2888893000000,-4.87841796875,-4.73454284668,0.848788261414,2822857000000,11.3420715332,0.0508728027344,-0.380236417055,2884249000000,0.115844726562,5.42771911621,0.704196512699
